exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
-0.918494874229787	-1.05709070788522	-1.20251713714387	0.295828882725025	-0.198545419547747	-0.489353602256573	-0.0298595537703233	-0.308857099307634	-0.754116963955049	-0.632457894821343	-0.313290736352565	-0.132289855905251	-0.014843205256222	0.0702098592508395	0.460779920562794	0.0707327519153158	-0.3167854726174	-0.284441663013971	-0.540371734813648	-1.13083955150863
0.708660517745327	0.502005203471807	0.85893833175612	0.528782809548717	1.05767188782569	1.27605743722017	0.679365716681251	-0.130998031463795	1.0312980434904	1.14670685032522	0.551602933681113	1.07287697379822	0.0620362393080572	-0.0680779611337309	0.380654709212621	1.18400769057159	0.592130185760551	0.644416074920337	-0.0362514262271326	1.27645078912619
-1.13912007757785	-1.81398093355854	-1.05648074609883	-1.23722529626986	-1.68546578417589	-1.53927682281361	-1.98716444101391	-1.15360431827472	-1.20983801439808	-2.46620931917061	-1.93360290150003	-0.133393988043163	-1.43761919865847	-2.20587048140328	-2.65353934186198	-1.38344814912465	-1.88454988321865	-1.12377525333229	-1.24406219287691	-1.36699699890485
0.998331873600658	0.273903888271584	0.186957443871183	0.946567152740521	0.765594908385587	0.509669142506546	0.108499447976126	-0.16716134141466	0.517757659274865	0.306097288884416	0.974784750093364	2.05714728231656	0.435613260067553	0.699178646297545	-0.663535618921437	-0.0538025886046435	0.167704803580836	-0.302064294234035	0.553895368995831	1.29613815481713
-0.980738542753525	-1.55826297887282	-0.457267154732202	-0.927218651113716	-1.32252711719225	-0.829955862319598	-1.04369028553784	-0.797245539783752	-0.629699710539798	-0.183393528874829	-1.11671539462093	-0.862138962259571	-0.555287298770081	-0.868919286784711	-0.804092373464202	-0.458485092487329	-1.04057882296624	-0.371988331858202	-0.801561516639003	-2.00218042345656
0.265067076777939	0.551632856141399	0.831241302543167	0.125741263258332	0.0248646685551453	0.516735899591569	-0.177947458917817	0.340908783593748	1.17120638476602	0.610289443723373	0.563574339029682	0.242353609519087	0.128333055584877	0.169727665531499	0.196581077309055	0.293461966205417	0.307412627576801	-0.049123004046163	0.133719645712943	-0.0995652656989102
-0.742444508832057	-0.113154330825247	0.144151923056478	-0.32755710318075	-0.19657722854512	0.779872501431667	0.131275586858643	-0.161949980475193	-0.248707203303265	0.278586719752026	0.286732029172674	-0.72342714109145	-0.151448236101268	-0.421179549956829	-0.269403309823361	-0.0503172761018941	0.372817073727041	0.505597923327845	0.349850041983132	0.276058441755014
-0.810191842407963	-0.492297125694286	-1.12011104383211	-0.443170968935457	-0.274918741340886	-0.256831578874488	-0.586654068865149	-0.470084184832757	-1.28770224259847	-1.15666236500387	-0.586636884570227	-0.791659109542134	-0.401645354176281	-0.566932167041744	-0.755023425505343	-0.922910225113956	-0.807746772912834	-0.932126538554966	-0.207676347302405	0.01483688081137
-0.63533093996294	-0.0339998668033253	-0.0512051295893455	-0.053848516640954	-0.364401299679454	0.4446090605426	-0.583000915691127	-0.523846991249795	0.601383260114075	-0.525530020582495	0.237325281592912	-0.598285656799887	-1.44606263206203	0.79377704141736	-1.08882494990458	-1.08491146718728	0.356216619270846	0.804996332728155	-0.279327609207829	-0.515832749329204
-2.67033262333931	-0.779054334263727	-1.6787593930559	-0.522735554415206	-1.77372070062625	-0.930789499290335	-0.700525198249048	-2.24899215000698	-1.43350426521182	-0.294255743351818	-2.05876330717333	-1.16512696071925	-0.870691941346188	-1.58021938874771	-1.62912827281799	-3.11965570954852	-1.78048475595026	-1.26324758147265	-1.16017348996813	-0.570042665366933
-1.47090688925014	-1.07314905555935	-0.68037230730668	-1.26714231418239	-0.926041272668626	-1.80143552498813	-0.534907612240397	-1.27457301695255	-1.47056106470696	-0.852808431330664	-0.139055351975982	-2.35499637279493	-1.20653040981175	-0.869975813054415	-0.40898182927319	-1.23086407914508	-0.831810033480629	-1.59358026916659	-2.2105749205007	-0.297973628610874
1.19716257835127	0.302083621168189	-1.02331696645235	-0.161795896970398	-0.0243502831323575	0.263340471518416	0.0357940225520325	-0.647415276403051	0.605644995530429	-0.63874357730558	0.0602018030522326	1.03659537247863	-0.790631712429602	-0.265306955032429	0.777441262790739	0.186918139210744	0.40023664979794	-0.319428576585654	0.822433187199704	0.163426450587052
-0.0129370294211954	0.115920645148652	-0.291769899624906	0.343058758884817	1.00604939862241	0.60315081223415	-0.0698632365093611	0.295562761867259	-0.941919446927945	-0.0868497564511324	0.237377535982213	0.0487300509343989	0.0647873225682132	0.437179768768544	0.266147674314687	0.0479502459328146	-0.318307872254731	0.961249036187426	0.0467609968930373	-0.82288547015249
0.616311872763336	-0.148563182921532	0.156254770116079	0.365518112643371	0.224267849676284	0.274935433013331	0.356321552300307	0.266181808568981	-0.474247052436137	0.225098295734615	0.817838245068157	-0.399883059970943	-0.511743000481095	-0.0725179780815208	-0.23776528547376	-0.0263481857554884	-0.160400547800183	-0.00488673694161798	0.496291683637221	-0.363900315195043
-0.198933768108158	-0.0167812191248353	0.200975413808384	-0.321575642599523	0.122127719696117	0.315257781449764	-0.907890691315972	0.0433507617382928	-0.451487878613057	-0.110535461584852	0.559086894864447	0.219107465472036	-0.270410259112729	-0.00928186207203147	0.11302829300504	0.0841777085624587	-0.154015433686835	0.617223649243047	-0.310103282078363	0.252962192047922
-0.298768536848709	0.742948268359703	0.579020469621334	0.555670232063547	1.41328865029209	1.8813464628151	1.51643971157179	-0.13402357527918	1.07926999792007	0.295401346833925	0.74077125326083	0.1410122613076	0.435682793848519	0.433575054031412	0.551984216535323	0.841745401515751	0.704612243543653	0.0908200726510983	0.894260679343639	0.491211032498142
0.218660313127243	0.261882645289955	-0.58925104043746	-0.866903573015394	-0.418668708640713	-0.522643905466164	-0.629386513182857	0.839819937165983	0.177619038097446	0.0926226183531213	-0.623620796869181	-0.591246244621166	0.771889692737908	0.379777014473615	-0.15430456061008	0.320494825208722	-0.192115909012079	-1.08563890828194	-0.132440334691396	-1.13457083013686
0.0583781644500069	-0.0916049618813648	0.274096859287683	0.27581248581618	-0.207338490622225	0.366676687597565	0.550777966340182	-0.00471184740008303	0.626291632675446	0.695089048392577	0.301183392297323	0.433599241651382	-0.738559011562938	-0.277916019811316	0.0865726124739133	-0.678482160587467	-0.023706352070278	-0.0506656965039723	0.202293411186652	-0.589523380462295
-0.369643216247617	0.176700223227078	-0.385135771504597	-1.31800688127188	-0.830899988322492	0.249698901929097	-0.437950096974667	-0.325054766029763	-0.342396048317798	0.0561671745215724	-0.193712620682213	-0.26166814842032	-1.17135634746327	-0.317334259505926	-1.57924743519663	-1.30195151190684	-0.604897576744016	0.137296918561716	-0.488310465493001	0.518498364197863
-1.32812818133823	-0.0741054082459556	-0.493225326295299	0.886655967675667	-0.795817264207521	-0.243378253853607	-0.691032311124037	0.441927317735325	0.136182625328035	-0.212531801992342	-0.156002589559716	-1.36360648539971	0.456099652227019	0.00232032618269636	0.24745736596431	0.0454045398901676	0.108922977770894	0.101512044804419	-0.309142829248987	-0.746775217656582
0.43692628717022	1.44219779124944	0.983832934416123	1.1820333215107	0.810664889511012	0.73670028803213	0.93233785850395	0.646609253725682	1.01102222743112	0.703119805161621	0.677943204276853	1.08245581579563	1.31099324802602	0.682029751053086	1.8284218102848	0.587231159449784	0.808668157818102	0.909434359411119	0.0579773301331321	0.654623861948425
0.40473358340074	2.43861274343153	1.32533497099324	1.39767451656159	0.836171900386299	1.47647953934142	1.20061707218403	1.22919496269107	0.981521452330057	2.20013204120252	1.07244537401251	1.14400475058612	1.21876446527168	0.898890439049486	1.76441824937002	1.05541194497832	1.27121602644306	0.884450574363701	0.994704359286226	1.93942807905759
-0.918601952133322	-0.136668817321007	-0.77931443604236	-0.94050375650112	-1.09617921394398	0.305411516668612	-0.686928810705251	-0.978692477584095	-0.425644246570166	-1.07083697985898	-0.696471082156605	-0.253231017351904	-0.350276544834523	-0.231333770215666	-0.0741407406747276	-0.405632057139462	-0.248350035648663	-0.343453703905085	-1.39918242464777	-0.807581625107479
1.2483737343572	1.08455980183258	2.23301332650511	2.02232368059659	1.89036803273792	0.592806096417524	1.95485873395489	2.31924730298889	2.6169657854241	1.73228901502692	1.74002242216975	2.71127797535854	1.38831979437559	1.71143085239981	1.01373963602594	2.00537221602088	1.72408738452688	2.16883154504485	1.79550802836761	1.59104749451451
1.43051653347706	1.70616714666983	2.26851377463926	1.390603660598	1.0781244504812	0.652356619725204	1.67772654399005	0.62243703256877	1.40442857761417	0.584096110706911	0.139328184840791	0.482173210355052	1.44217767430222	1.9715033855289	1.33454774054941	1.891291710296	0.851731804308605	1.53310449382414	0.736306332826515	0.939302283704348
-1.06403616109032	-0.678801163240277	-0.0734913649820364	-1.56386691544143	-0.999498641395255	-0.854538842061686	-1.23646231982396	-0.377061498901119	-1.23638569302143	-1.05008337360689	-1.48192482042462	-0.873776725683383	-0.891009572508689	-0.884310442249783	-0.870758111534177	-0.778202418652689	-0.858302834311107	-1.44765352859122	-0.962042107836079	-1.14598650276709
0.898211686682014	0.12781286078496	0.0865341341052192	-0.144891628216923	1.24157228435273	0.687980551720064	-0.334120587678822	-0.0409586865635116	1.10445976587331	-0.577455503688685	1.02744412859097	0.584322492945326	0.102944501740886	0.779755274302463	0.288480500049384	0.890753718077447	0.529054154425869	1.14097522801154	-0.0507564916808602	0.708121832147047
0.957372160113976	0.132010476824583	1.25070464022004	2.12138045672816	1.22719758440447	1.22958571491458	2.01233335802826	1.17538143886875	1.03609947441513	0.826961452829062	0.444950991893945	1.89618195318534	0.670522025627123	1.38245000700777	1.17627549588073	0.740202712723031	1.25422417994372	0.253737135987916	0.614740752259652	-0.765562560750471
-0.11777554728476	-0.492899977491924	-1.30646044553943	-1.28026775797021	-2.08316651102489	-0.389373073158445	-1.24684097008889	-0.28389004021685	-1.21481391528972	-0.499228786143392	-1.14317960512835	-1.38555608270533	-0.406108648809008	-0.70725322536181	-1.32297855107045	-0.182385615195994	-0.79422354050628	-0.389563074623151	-0.861389730536072	-1.70185471117309
0.732884160372067	0.132110408954647	0.364392629131922	-0.58528852660439	-0.658005864757854	0.116366561822877	0.256738538623106	0.192737010153196	-0.0209369166483188	0.620271280418414	0.393315241800376	0.586326988259995	-0.363585031463363	-0.0728175433900895	0.155039038860365	0.018682949440088	0.205877259865842	0.365294063437378	0.0881882582522325	0.10970165029285
-1.2549864041874	-0.785053272580545	-1.60027082949405	-0.157794742860983	-0.441621932671313	-0.15903441277443	-0.323245991377919	-1.34336169153312	-1.00202843195513	-0.241119545508847	-0.0990157544380963	0.203923122335116	-0.817744350213927	-0.389210762522287	-0.136466177036192	-0.421449430140382	-0.674715714358936	-0.232504572920945	-0.557839246682066	-0.0219048026481229
-0.523223682494065	-0.535432451014672	-1.1262710541671	-1.42056833911272	-1.7527248331649	-2.12896470830358	-0.630227397133733	-1.37530811163901	-1.25897910655806	-1.31843005345177	-1.12671211482876	-1.01977586455276	-0.54756072833551	-1.28880889930547	-0.0379013809148474	-0.361062643363201	-1.37675456992741	-0.386927914512346	-1.21491509613289	-0.104660852746666
0.659232182588808	1.21036460281202	0.638185983513171	0.413688276774052	1.11948333949345	-0.00770118882944941	0.573867502135621	0.958269539476228	1.17600189108909	1.01669196028361	0.483264342928206	1.48854146154946	0.905731521028234	0.912164895735796	0.278858231769314	0.971167295305985	0.727013324448717	0.94706349653796	1.64486010878701	1.64804415415977
-1.00235248522176	-1.11938045135804	-1.71753286451351	-0.00251348553639344	-2.19500367199444	-0.932487375863653	-1.03163521327456	-1.22067516269934	-1.11167271018805	-2.40952300598326	-1.78185800004438	-1.51108995267641	-0.820968783565511	-0.645857493967774	-1.81228710546715	-1.4122724335964	-1.19653668901738	-0.0133019169112299	-1.8809662144521	-0.710429116623766
0.608239671481826	-0.176472273843597	-0.233152879512412	-0.463876967166315	0.997862962079355	0.301957968217303	0.486489545929211	1.14239237004772	0.375955701457429	-0.576327733775869	1.10781710614626	0.290665940868982	0.74647412615152	-0.572033977789624	-0.242069127297547	0.546751822691726	0.48603381954458	0.459827159984207	-0.373948944663604	-0.0304810306738966
1.06565414526454	0.724848440811222	0.469783788918917	-0.0748273376584085	0.447983874213477	0.262756779857022	0.502889442211291	-0.0574847166967384	0.582377338867882	0.443855391501484	0.142805083147538	1.30971897027244	-0.289367305708054	0.658141354985802	0.979173243710918	0.904467966012216	0.784117160441688	0.0870077772302579	0.96154182496157	-0.263532570921952
-0.139414367488465	0.318373783331761	-0.76686102437675	0.440945027269339	0.168220783518494	0.465589636442003	-0.350770730251042	-0.356669723396031	0.32275018274185	-0.948552331694531	0.201455464997165	-1.07977873333235	0.80672288048822	0.166506574196825	0.873513731360581	0.832457709741047	0.502301759688396	-0.525748221386464	0.250023662546023	0.550676326692286
0.70424953430811	-1.0140343461714	0.846399934308665	-0.831256486484393	-0.195500836276203	0.892836085999625	-0.615575006461314	0.181771904076353	-0.516541763625021	0.343349597001943	-0.354383583448936	-1.77873429243695	-1.1104178262903	0.137101201215	0.856115295603617	0.0892608319881726	0.0729436616022568	-0.378787050712933	-0.769021994096112	-0.317507278841228
0.848505692872792	0.181835475062003	0.493054492364265	0.057220721734167	-0.308147296490875	0.594058969767035	1.06975429056296	0.688515639440729	0.672721437503875	0.733045887902273	0.197238495522838	-0.870099417990108	-1.36398008270581	0.161844310022783	0.337992794508272	-0.450737776779657	-0.04493626856153	0.0833806746664659	-0.0716017392599343	-1.10269285488112
-1.53945642690172	-1.67289942680635	-1.79078809623714	-1.09132127969987	-1.22351427842311	-1.6187923688902	-1.11255250361616	-1.67730991528516	-1.33763360698006	-1.22166008128868	-1.33765637747205	-1.41249478232529	-1.66834724042066	-1.53023192453539	-1.59694163941718	-1.84649543554616	-1.79695201045822	-1.77653174093389	-1.9118781882398	-2.24073786897495
-1.10439672016818	0.386958424487157	-0.472189151058649	0.402428199680402	0.243740756326826	-0.129962833073487	-0.388316912701511	-1.10226170489345	-0.677798336259406	-0.022154930060453	0.463007339798143	-0.37685107676046	0.378171180186959	-0.306910614387072	0.104195810224522	0.0468206218986016	0.12435691852393	0.824595314557892	0.509291564298515	0.0156188584326065
-1.37584174516496	-2.30645503605622	-1.46850392472307	-3.36850205789066	-1.86566966768842	-1.81685702266624	-1.73300957888457	-1.73975598691558	-2.80621080055018	-1.71001136385151	-2.59994758816793	-2.6927416430538	-1.84712005947751	-1.12283873575353	-2.73785301574387	-1.95767828776469	-2.58781496297891	-2.01369295944686	-1.71484027304742	-2.18124147977021
0.355091427354593	-0.232341190829086	-0.73986130308256	0.114120103783506	0.669555276491923	-0.271266318324068	0.648509138338198	-0.147923688659539	0.0118344019833355	0.251993035056305	0.365463018860433	0.39577262010896	0.402609949118853	0.44358199053451	0.538443648201754	-0.575476092252592	-0.484260091057081	-0.0347596271188107	0.767277500060004	0.585082174002211
0.411501980600169	0.106816481686633	0.145668813046433	0.755076639693141	0.283326126123909	0.617938249349342	0.813067699582648	0.053640545607222	0.020073203566141	0.772925247421356	1.13096943867897	0.428688466298939	-0.395761647824609	0.172834708728816	-0.164691664879244	1.56800007956494	0.474778836639952	1.41265431238875	-0.14043283585447	1.07114474780539
1.315270295946	1.51255435715277	1.02374508296352	1.42100870159856	1.72045815645753	1.37050091514881	0.720075697628715	1.41922735074243	0.879657073789977	0.813368063306366	1.24785855740864	1.33052545932236	0.725551786087439	1.13699807518661	1.48634632895798	0.896533812229567	1.15210314424552	1.42003209145441	1.69938926590528	1.91378145451617
0.793137215769864	0.317198549308168	0.244397506305382	-0.0270571647736593	-1.0760067542308	-0.549054574802815	0.00178150825025095	0.216819533861606	-0.319113886505482	0.361362115437079	-0.972936671504409	-0.133666862507598	0.177081693752771	-0.295941822635222	0.431312915659817	-0.315491368712694	-0.522468856975652	-0.361336054439795	0.366985582051363	-0.599870155414569
-0.669316530607168	0.240896893006808	0.0435928241356078	-0.253996827863417	0.120698750205749	-0.739850676581638	0.312283736605883	0.238492732688579	0.365460704485706	0.383490351529169	0.487264758377871	0.385283206255472	0.122761681668631	-0.589969881747574	-0.28523264768899	1.24213495472234	-0.567976079743813	0.128571198434616	0.397060819707374	0.17598125618778
0.469341470901866	-0.0964196812836643	0.392356230706814	-0.245476998329565	-0.385156591898674	-1.31254708019532	0.515481474859596	0.319121392227424	-0.260844441786865	-0.81219121470156	0.286554577511761	0.765738924730689	0.708554269648728	-0.306117497963043	-0.289688777970873	-0.684934755612704	-0.21028831431468	0.20241505504855	-0.636414774454213	-0.695464490820552
-0.463538636265741	0.945726586571241	-0.410030892021083	-0.315499205756623	-0.49081559821181	0.651145654009069	0.349895419428183	-0.34485061493291	-0.21055598663804	0.0567944738619388	0.193595532087924	0.371185978784471	-0.952463379489296	0.864404144387177	1.13441708869072	0.0627810442589295	-0.530573914122754	0.527495914284976	-0.0744864994658743	-1.12906023988226
0.585890794487804	0.379180219846119	0.344207273081871	-0.179131557522833	-0.340943817194857	-0.0885758051301862	0.106300960385013	-0.653871735292278	0.00307691780370424	-0.0824589545407574	-0.606287414606669	-0.38508881678635	-0.0401846750159775	0.124297839289392	0.129927815476502	0.524096255425707	-0.0688992468398237	-0.244139505225865	-0.0215963239200743	0.370466105105568
-0.463400631396906	0.502333862134536	-0.295500848617563	-0.0346771857495531	0.106631562694217	1.25878647279819	-0.290617534097723	-0.00774309705941638	-0.488458328690898	0.998096916132035	0.0565290152301655	0.230239061159875	0.0651030001957018	-0.232739301793852	1.54418531570867	0.805945770710489	0.484127736704534	0.566768295125275	0.686653365868676	-0.0500852717685591
0.779565836901898	0.802219227081475	1.1849568550132	0.935120722719455	1.34963473825448	1.40844275282456	1.60261200176269	1.46821299870307	1.4716137422715	1.68081389286109	1.16815349622144	1.45209958788224	1.44054893718446	1.98465081520965	1.64034566575609	1.08174507615336	1.57989763201154	0.947776734819739	0.747273149119051	0.634360155970573
-0.809569822065042	-0.537147813804349	-0.191525659974751	-0.112299776978782	-0.402459106653336	-0.937344826360241	-0.603783933642484	-1.01345994484876	-0.201073846383115	-0.744666339153087	-0.818137017057337	-1.77495608384117	-1.05011024534481	-0.7179207696251	-0.457513765061175	0.298291871409798	0.324373050679452	-1.22250619868003	0.700781743231095	0.129633497588692
-1.18219799083213	-1.0447061221737	-0.765713692588246	-0.82617274060572	-1.13000500660006	-1.37312208961491	-1.16856751831078	-0.802891365086001	-0.067792312192251	-0.530144936519913	-2.05415688153515	-0.824912374338868	-1.05625490385761	-0.802505604720635	-0.90516842813411	-1.12704003058818	-0.956610941047972	-1.8463541977936	-0.58620033246892	-1.18747426222775
0.897888947175192	0.209944002449372	0.596298362012136	0.553621534140291	-0.395235244816155	-0.450898587723908	-0.171553911516435	0.739008574605451	-0.0825108626354092	0.666413529539432	-1.09560669671901	1.13792694809393	0.86780107079079	0.566531300519681	0.392975229052709	-0.220859796871967	0.485585929344098	0.316275736668675	1.02820532085677	0.876850407068602
0.0557012624520859	0.0579020768883074	0.125671201115222	0.399549405718495	0.419816131769329	0.001719411895787	-0.182515899508538	-0.0234695792981767	0.00391393398855552	-0.221875224719409	1.24544141767685	0.129474027966786	0.206238291192456	-0.464859083693141	-0.616573089612154	0.0972525482755874	0.156154517563038	0.192074776330922	-0.451602445861927	0.0811193862051383
-0.971359381083687	-1.34202298807622	-0.137117913882937	-0.668240076757501	-0.38420104367351	-0.584300920377434	-1.17721094485444	-0.301360786505809	-0.369195175446033	0.737733509760064	-0.128770753803475	-0.103701290385441	-0.620482551063079	-0.405083611286819	-0.372346480823783	-1.65731104426841	-1.09414176546314	-0.341968779981892	-0.455223060989331	-1.49495022636011
0.346068924088633	-0.226679040246963	-0.550608198595838	-0.557290447149597	-0.220962204221425	-0.412433197492199	-0.239376548110433	-0.492085411137881	0.100994721880614	0.0181752637439529	0.231995895441449	-0.171685586004745	-0.814695350495959	-0.203212650880547	0.309567156014062	-0.380190368760589	0.290751726808911	0.0825051102904834	-0.576449284158332	0.495599614927771
1.37675017189673	0.0884968344045268	0.791338667417415	1.10670945612298	0.965156809784107	0.725507583135688	0.609953895796545	1.04994335188562	1.1382889439157	0.36277904941748	1.09106839930741	1.08769594284842	0.0592393830174584	1.12895427913777	0.341988653130414	0.743749800689154	0.738426953482732	1.39124867694924	0.754393479122759	1.09479247733867
0.280446688337841	0.0658134800166622	-0.410566415696373	-0.531816906785136	-0.334606162075523	-0.616981747007706	0.527077379165057	-0.355279080579094	0.134057696811564	0.378347021178308	0.178990511866946	-0.0597009914243968	1.01442503819467	0.823079003335831	1.337406329715	0.764898330257044	0.401779436642667	-0.124448246005811	0.335308544718258	-0.209457349859583
2.16832400892459	1.66196130847513	1.62407935953728	1.98043789666468	2.13632507563835	1.74915318056408	1.72184983270901	1.81058852730166	1.76531185926227	0.704295543547604	2.9595995520033	2.08468458153085	1.7908532180784	2.21615125865305	1.43689046865783	1.59155564517	2.16504887754384	1.83038929625672	1.47606894126205	1.46204428337888
0.927542294518366	1.06777409668581	-0.33105254444059	0.545827119860167	0.146998404783807	0.295624416608141	0.697320633189158	0.413179012536268	0.149282250200513	0.477473172882323	-0.489614908417994	0.0417018221843634	1.03351792091698	0.596970545755151	1.63826680333395	0.113987135963269	-0.11859835654158	-0.0804107548664043	0.0983723298155869	0.709430165096133
0.973006276214827	1.43254351667946	1.72393668163628	1.35286248424375	0.860121855237932	2.05401291628665	2.36692592830141	0.676406756188552	1.17434913920001	0.567700120640197	1.62986350671075	0.240056663892877	0.302942205630367	1.01092514928953	2.33904960537371	0.679214267376755	0.765847282485076	1.66029140041035	1.00019297127384	1.40651960559122
-0.69238756110061	-0.781141312180359	-0.790937824999095	-0.314859533280477	-0.153802899979227	-0.435101538016369	-0.911815490849409	-0.174534615309647	-0.326151590189009	-1.48607786287187	-1.35517481207263	-0.414874431938555	-0.679423593980976	-1.39387245904134	-1.92761641865431	-1.33392223014673	-1.58114930197689	-0.958610498069255	-0.555055166063617	-1.41417210693798
-0.372857433175689	-0.367609170983711	-1.13732628481325	-0.787004043532297	-0.263796857406196	0.299051174428562	-0.503024634688618	-0.424771838065562	-0.787412802880468	0.0540384984810268	-0.589802161321568	-1.12839899665727	-0.216892609496715	-0.939269437172735	-0.503743872726198	-1.42467148344053	-0.0301858436676307	-0.115526515462881	-0.0790550483530632	0.125791544431949
-1.4127499611046	-1.1274163651993	-0.992185424758979	-1.02603203770864	-1.04581235483779	-0.464043312723708	-0.625938104995951	-2.1993990180152	-1.41448698265159	-0.163326260554597	-1.61220183132198	-1.33844859454118	-0.658441118939962	-0.648627551727037	-1.24105988025086	-1.80191197596735	-1.87983556509187	-1.99875335363088	-1.71511057879715	-0.833937974635085
1.8608976980614	0.605387561935946	1.17260103588117	1.64121588038022	1.3179523072574	1.50777594491617	0.590306890356081	1.59797535349136	1.12178029117687	1.51145390571269	1.809649579035	0.0853786546236673	1.32035433394035	1.00394024658125	1.44963163429308	1.42873216007814	1.22157792281989	1.11199444923584	0.494365932899154	2.25302741314587
-0.379755324998498	-0.532538356284496	-1.02664726498613	-0.682335744305389	-0.863817109797949	0.341677230239445	-1.0391089568561	0.0209786875276947	-0.803988816939917	-0.234455868342592	-1.0699798501305	-0.0792379372836084	-0.790986272230565	0.545988861056574	-0.56749309854662	-0.89971973362534	-0.477832225847056	-0.519678302031356	-0.463886471680162	-0.195932368520846
1.14233454377839	1.78697815338983	1.46382759675891	1.9191335931542	1.4207867116872	2.0883660504395	0.785000767003689	1.04393304401496	2.12474721191677	1.9076214057046	1.83841136083252	1.74288701418751	1.05132628342922	2.38716882094748	1.73877162759129	1.4306089762629	1.82172409918339	0.91059207996079	1.19827317332158	0.859661334822444
0.00619113166104185	-1.2720073152073	-0.533492229164457	-0.729599470202004	-1.16858376856779	-0.542762584439436	-0.515551683856951	-1.52535509275971	-0.053455525111311	-0.86302508548861	-0.799173181129168	0.290958992723955	-1.25300636945831	-0.946761512824207	-1.33974640009651	-0.151992121471063	-0.465413785560098	-0.670859306845766	-0.216188000235432	-0.792738673054298
-0.170502434314997	0.951431854321263	0.0457888095350949	-0.0860556825888202	0.361768620871182	-0.199156320802436	0.0362455658379083	0.270222141535718	0.0518428751844698	-0.594576656253612	0.22595916966905	-0.593653259582781	-0.461781545148468	-0.051178788750283	-0.716021506550064	-0.433390885450711	0.306723549026329	0.226461759420511	-0.294648746284625	-0.431069474405256
-0.508932560969774	-0.882666120031342	-1.83773914921611	-0.329456382110654	-1.49468776873957	-1.54390207862975	-0.266882172348275	-0.715348129701673	-0.785317790739921	-0.219122977554792	-1.27357573738597	-0.811903668669804	-0.981366880883064	-1.50369242180819	-1.43832856269276	-0.378371822042315	-0.502464576449968	-1.57537853398723	-1.02737954251683	-0.966096796110981
0.542450552488902	-0.0318022114688115	0.04369504113401	1.19573323788747	0.397292257802776	0.241898001103117	0.0913858296785912	0.558808534942948	1.00461050735141	1.12704881595569	0.273792149501754	-0.456428585462747	-0.400829651595527	0.585114367341932	0.767651488920442	0.281019440406606	0.116136309628047	0.564601153159197	0.403597820185589	0.228052820378209
-0.0323942446379009	0.805457422099156	1.03375351294095	-0.576935032961627	1.16213064141749	1.08349236769147	0.372015106947468	0.107523908620417	0.201241844087016	-0.589531025958879	0.1639776449139	1.61436988448544	0.488045464046511	0.148020757738701	0.589452514906257	0.611697647577242	0.285740552019716	0.101938520998829	0.689112294025338	-0.599188226691512
2.55740532049145	1.92504798152215	1.11571054375259	2.01352458667093	1.51710943602145	1.40717609198629	0.26439859900682	1.11753066916241	1.48363661992626	0.832659544855246	2.82837257814947	0.0644922229248879	1.01295133062686	1.91701752133452	1.98152947195439	1.55574156891078	1.72380945812724	1.95021396547331	1.51283023699927	1.53099848446993
2.01979367493019	2.17050160015204	2.03454916873818	1.85214864327549	1.38344085790001	1.46553588059293	1.68694895160087	1.09339939853648	1.32618902340255	1.58568058946166	1.0335915310013	2.47788792514035	1.26359490774415	1.94254120675922	2.33447351451424	1.86397971608593	1.44522912316782	2.50774223185456	1.24700215256995	0.741667037688783
1.44985123442438	1.37770597963908	1.0970825173994	1.25949431930931	0.755359160262484	0.416742989693566	1.11137399189682	2.20403403780177	1.25690818067574	2.04002521283955	1.44425888224183	0.946364108200687	1.51399944371587	1.07808329647902	0.956317217567634	1.17550295574059	1.33586524875808	1.08623030481408	1.35971142096303	1.48713491370931
-1.29106246696848	-0.165578835561661	-0.176665893239821	0.0396940197632889	-0.939432886582513	0.158458440368535	-0.691005714834312	-0.269777432488221	-0.918722650652138	-0.421348779525827	-0.613192335523704	0.296739166076213	0.572190908028087	-0.514070552971568	0.649803150932448	0.228140727623163	-0.437923836872153	-0.643905001094593	-0.334046122052229	-0.642726667088103
-1.03119863584001	-0.89115732802898	-0.455532143743394	-1.11678367500974	-0.291411711319956	-1.08804683520107	-0.655282425879745	-1.06851915118872	-0.829591543112298	-0.738164277132156	-0.961945127478103	-0.479566146787779	-0.343116362258628	-0.743837916405941	-0.732908999476951	-1.01323602417971	-1.12532059290131	-0.810944534078771	-1.40292585930569	-0.164792621636485
0.537867558620274	-0.136917059427118	1.3558828860578	-0.204860103863294	1.51181454964272	0.527869248046939	1.36107404235611	1.04324569805491	0.708155745183703	0.895132747243971	0.217925654908443	1.05157627573001	0.647033199424162	1.17352883934459	-0.305629482443851	0.355261714886583	0.783738745796328	1.28325415704003	0.882712200376882	0.331773944575047
0.119163013208643	0.571764169467655	1.43580422598348	1.21264959050639	1.13729287549371	1.12564934911976	1.02833329440499	0.190700609561638	1.62502327854676	1.45399193169972	0.140531802487261	0.650817296619106	0.511001293537029	0.583930269542633	0.979023373969993	0.772090354800428	0.0726049465324854	1.01372818269137	1.06799901977145	0.671655527843782
