exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
-0.923790838176185	-0.195271581750436	-0.632684683258084	-0.0789309293872968	0.603368375824984	-1.48610767698729	-1.36177423630565	-1.89734533605391	-0.0311825508562752	-0.630734432421187	-1.03175799990552	-0.91171996695744	0.666982293657046	-0.172625718375903	-0.764035232975841	-0.527087603757951	-0.320356190245966	-1.29515654182543	-0.984355384494514	-0.597043839522462
0.744543846366383	2.70152124196702	0.960378201608253	1.79802477998282	1.93097845698123	0.868813856917495	0.670334305237957	2.00554205157715	1.37055667481777	0.114726643556351	1.76478939381869	1.53239831699523	0.684600086001739	0.614326981878995	1.55296841876649	1.374237597953	2.14009037254603	1.99951370419821	1.30550905693418	1.17306557049328
0.670639179091528	-0.702409797148245	-1.01089264017232	-1.76077687891449	-0.184559836996145	0.668294579854498	-0.21256387146364	-0.62348510920087	-0.355693903157846	-0.314736637958736	-1.81740130278187	-1.15507955742238	-0.492396900515248	-0.478390649053446	-0.890172056945254	-0.193101429583221	-0.380162695825465	-0.454766846997147	-1.90879945980721	-0.347277103496134
1.22616255776597	-0.317629464736204	1.06575333839533	0.489399361403099	0.414738457284626	0.854531419479499	0.536196813087394	0.238530628168433	0.732282113168328	-1.30565839499331	-0.33453888291813	1.30888746964917	0.602960056178125	-0.774377142428958	0.036956597870489	0.556496729891591	0.24728604372671	0.677891322199741	1.74253645418315	0.607535581181652
0.314578533623288	-0.766531050873165	0.606125880681764	0.748937152416809	0.515505250690988	-0.218114227924299	0.738388248575042	0.471984303001138	-0.267020552237159	1.10558041641448	1.13580188332477	0.584306196254324	0.345551819114879	0.867748605263342	2.21960400230131	1.33731423034373	-0.403731815069381	0.886183067951959	0.732372172455995	-0.227920380965724
-1.31137720447661	-2.41951034643775	-0.346458228324035	-0.34396324604568	-0.450317408066721	-1.0212465039786	0.80068790074527	-0.0273738981420908	-0.381164245113094	-0.220730369982017	0.294527065765809	-0.222894496607212	-0.670917185678087	-1.53257126485376	0.400462904655383	0.932931941434638	-0.234207435776002	-0.307301615844197	1.01012976112209	-0.186203636091137
-0.444453761533338	-0.295427142630456	-0.641792398614915	0.00919674640152104	-1.81263584874277	-0.631526097856657	0.104105968036139	-1.03835427734672	-0.403275715995885	-0.4518248433852	-0.304460139689697	-0.457238056068239	-0.998666819804917	-0.41910248840465	-1.47614577542014	-0.0365123467398755	-0.129528880953085	-0.662168556070689	0.135757179737746	-0.790996128978149
1.02606949483231	0.27906827079592	-0.288590170372503	-1.04218072069991	-0.00560111691428997	-0.635017304779271	-0.139960435831442	0.373214416284198	-0.638791533728006	-0.780167200889893	-1.11960339356224	0.154772529025949	0.332161157906962	-0.875498471955	0.888363601803544	0.389108639231167	-0.353627434674837	-0.329818537865632	-0.0581049698382616	1.37945927651223
0.528142500089588	0.0431892013825994	-0.37641291174952	0.279996799581368	-0.319518366890315	-0.199572416950319	0.80816982985286	0.202521473763051	0.330100237795734	0.432293058756145	0.703081181004173	2.14218291280825	0.361810623592279	0.0990265744843213	-0.325678393646976	0.291406040485375	0.599625552025074	0.665421024993299	0.0940331211701026	0.644084766237863
0.885922904042588	1.17277742552447	0.018516222016309	0.465747118623147	-0.62841820550098	0.748187514594643	-0.227473108166767	1.38760752457303	0.814768368799909	1.59436813892001	1.22044862338131	0.517376715049208	0.767984986079578	-0.0455855107443802	1.5198555283318	1.40958435436505	0.473627906385803	2.21191290187415	0.432089896607616	0.831316169352062
-0.79955482681518	-0.784709949078972	-0.605124547319226	-0.470488257509619	-0.973547717755253	1.50407734878502	-0.0753736497948149	0.599562525077585	-0.980295581477896	-1.12641359413806	0.88035230007426	0.547114251815997	-0.858332132996124	-0.887866491783779	-0.806842355847369	-0.679468148071198	-0.319389305804244	0.550978717679998	0.279360824617364	-0.381909976119551
-1.76484699748956	-2.56166188107216	-0.779048983922293	-1.81406308709703	-2.29968958478293	-1.88031049637216	-1.99783752036751	-0.809062145387632	-1.40172584776257	-1.08020692353105	-1.63924052991908	-0.711267547613613	-1.32569657538607	-0.88437787122874	-1.49956024214794	-1.75104010041494	-2.28863471892614	-1.15418687684235	-0.212994612043878	-0.862226006807901
-1.64521639907369	0.481966330247571	-0.0438355601374029	-1.71393691275685	-1.34337340898313	0.848551089504026	0.120686409267151	0.934367729283557	-0.456597434777843	-0.766436117630842	-1.58291434622561	-0.998409362329064	-1.26782707178582	-0.222144086661877	0.818275328884391	-1.16576810721064	-0.127251268762149	0.25787404933468	1.30155745292369	-0.75894971443237
0.478636290713734	0.89284529770253	-0.612952560025985	0.825733579473786	0.703087380591319	1.22424651348906	-1.41925788192119	1.09479642380693	0.489088394786637	-0.992986113716233	-0.960733927224324	-0.603868119112623	-0.154616147554808	-0.555527185697172	-0.592056045930454	1.0381678412494	0.299823078591367	0.508879048670485	0.377581243186901	-0.377078736640413
1.29946646703596	0.582334907668164	2.1408144856987	1.8093132210471	1.19700874329523	0.305601771270509	2.37358721854781	0.70803929791472	1.90748142492437	1.33289766153611	0.404040917642426	1.43801217324627	2.23818279559478	0.654985970456468	1.64914083055669	1.27397209906876	0.854637708517972	1.5533874079478	2.26509850016439	1.28005322627256
1.14797069759391	1.26190386250743	0.279544811108294	0.52424642420625	-1.25647689256186	0.151088366666745	1.03538411460046	0.466757662486827	0.69821443249294	0.219328024705105	0.822019565338735	-0.507632477214467	0.468778179435863	0.790564777767045	0.522724846533498	1.03192012134171	-0.624830509807904	1.06274194469588	0.127016486634485	0.608727315558913
0.299154578706456	0.458309627018302	-1.19562219744191	-0.946952320523576	-0.578669373493469	1.0430730424229	0.335996455781221	-0.492677147679971	-1.02397038612514	-0.29621523310693	-1.07178192919708	-0.383682407679288	0.640911869996464	0.319674485308307	-1.20071072617549	0.192716715095795	-1.62518635757683	-0.664568270163459	0.0405706184597524	-1.09113722524597
-0.352573725425163	0.406245655324133	-0.20059002817696	-1.19516610879006	-0.026527126241161	-0.559991165250136	-0.132641841927712	-0.744748996605765	0.444870671883481	-0.367459356339748	-1.09586791400306	-0.814381730157945	-0.498892694745112	0.0784852943162074	-0.16544894967418	-1.4286761359243	-0.0486972313419992	-0.64516070104771	0.94538972278955	0.155916008248298
0.247210923769685	0.233860843769307	0.884092105379499	-0.0624069581094581	-0.381794189077759	1.04507817301124	0.929961354040213	-0.570121005326661	0.0678405123917021	-0.0775853780995799	0.819860063278982	0.144703246802012	1.05285206397302	0.470243083981278	-0.510284146326004	0.1376904524461	0.546802081277243	-0.409530135184756	0.947782634529294	0.50459465267525
-0.731483736045315	1.22983568468593	-0.839402789597888	-0.693228316516922	1.20852744277895	0.32442209115396	-0.0959010241839501	1.28040217344048	-0.326856161299367	0.219694493506115	0.415103810841608	-0.659091956722277	1.89497677127941	0.252057241732335	-0.389158233519474	-0.182490980566914	-0.629087151363726	0.0295003009565285	-1.35911602809996	0.0307298885798299
-0.799272422548247	-0.74392608306582	-1.95255844708672	-1.03025699170257	-0.22132643892253	-0.52616039413022	-1.79493535951132	-1.95517207480562	-2.26381986551182	-1.68489847365628	-0.269701587034388	-0.83153939643398	-0.284319851009095	-2.42868267845209	-0.784444989361606	-1.25636765954144	-1.3606418043683	-1.54992664990042	-2.14428286019687	-1.14252797913407
1.23828518439799	1.21619135227918	1.51177527753991	0.536189464067086	0.348904872857709	1.29995963864083	0.655904575512529	2.82725940416167	0.979229841114675	2.94433009409179	1.67793295850684	0.62655781975706	0.201516106583975	1.45561910809967	0.952940698928375	1.6531848482886	1.66207351899507	2.80771552988439	0.876374170260594	0.816264393195273
1.2093178260645	0.574523561537345	-0.824067164452575	0.439188606827323	0.772541036550116	-0.187192072730834	1.13347882085154	-0.501600934920071	0.444269675022862	0.595759972218786	0.223079215218064	1.22420609569677	0.767772183703421	-0.324055911756818	0.982560460792419	0.0845240173450038	0.67069219731378	-0.999781102822407	-0.378160174724434	0.111070629200546
-0.271433851129943	-0.567334229786002	-0.131336733087088	0.423539534015048	-1.73050132369101	-0.409283154698659	-1.78055513044431	-0.64793872500404	-0.623295949713599	0.165706138105663	-0.791413598346188	-0.729352915251046	-0.778790548473526	-1.37856705924835	-0.856906803601694	-1.30733571000155	-0.586960961307906	-1.35451582768335	-1.20312288038847	-0.213618522807431
0.859965461971328	-0.549142970981934	0.600288110617384	-0.579413948180777	-0.127241094512166	0.86474813635116	0.854218971766984	-0.728428497163604	-1.12060648717338	-0.0319065464828552	-0.539719172940044	-0.644192536075847	0.312864132017525	-0.938722110781617	0.0438919656874381	0.06694108962617	-0.970406700858315	0.345965108909731	-0.449608713969164	-0.394057533426779
1.47164588416207	0.912892753208951	-0.725991334811145	0.920866322114407	-0.401556922981635	0.848741970567307	-0.486153497045519	-0.414616045309168	-0.579976940608478	-0.623540200695063	0.281601472065319	0.535760638731362	0.641188913849363	0.401744850876501	0.373964523487273	0.28672245661414	-0.100095489124988	-0.520993707089525	1.28134834503388	0.489199392969479
-1.12303267534365	-1.54747371177281	-0.338691518661072	-1.29143623292565	-1.28549038753424	-1.49885087215517	-0.973223434045617	-0.887684579390596	-2.17621100159727	-1.8579770358162	-1.59380540144239	-0.979556172517087	-1.29898310691654	0.882959420342024	-0.341785537958974	-2.52731774462802	-0.919133819623012	-2.04944225091783	-0.432135183887993	-1.15597178914019
-0.678906442844164	0.0453871315720015	-0.883721480634461	1.15465455563229	-0.945582591906441	-0.340646020123902	0.0380494203488707	-1.25755314087178	-1.3641392404125	-1.03627616910572	-0.569950930443733	-1.70298058333173	-0.553808708530751	-0.747447758513805	-1.12597277349289	-0.388649011825261	-1.05357397378697	-0.151001735913587	-0.415589164644527	-0.166577285106556
-0.192715592556392	-1.17100132812568	0.862696389099576	0.238964416116122	-0.465242439236336	0.979963609023394	1.01301253013761	1.36130622866883	0.470398580336381	0.558638371925825	0.314842948358651	-1.00600913213581	0.690843512919013	-0.669625485832394	-0.338186684367644	-0.94326384266732	-0.559608749730123	0.294459942334016	0.12281119468178	0.327630564028512
0.33626852942911	-0.581451311157622	-1.40727306974859	-1.21736804058105	-1.15528749773178	-1.09900599141513	-0.581123089166604	-0.80103206759845	-1.31593816308626	-1.47254062510147	-1.43501110606153	0.470953088076307	-1.78294434401946	-2.13496640441371	-1.94675844676395	-1.30412491305579	-0.918759964873041	-1.70864108289537	-1.80441535432448	-2.13046605519406
-0.426253290944021	-0.729385399952438	-1.27996768710368	-0.795882733755717	-1.18130886703846	-1.83461323528241	-1.12494445755864	-1.54631356982953	-0.769703615440641	-1.35591802480337	0.855234722338041	0.534656535835171	-1.96850875110142	-0.4127180053305	-0.607032309693755	-0.104817738544808	-1.04269546524443	-0.330053184797743	-0.272563150946732	-0.94969835627314
0.75232337182977	0.643767179495867	0.306787823130422	0.870068572751425	0.396504764052227	1.22505288461166	0.61896186589337	2.28890035875026	1.0910481443791	2.94856037546404	0.341860648679896	0.291385653392317	1.16318881005947	1.7231230921609	1.54091962035847	0.433533442527979	0.87722046285393	0.737019456533514	0.0470684975422203	0.830024409232445
-0.0752279622332659	0.46470994157389	-0.183068463943773	0.398136191125211	1.21941833928057	0.990114021578014	0.509072540905648	2.21175347517575	0.633155145136346	1.4075153051292	0.861543642589917	1.66759766916553	0.17830885313773	0.503251671455538	1.99827306530335	1.14731554197919	-1.05393242597518	-0.040014534160448	0.859940740700023	0.233946522023818
-0.636677616070611	0.753286153362888	0.365337049129908	-0.109182587192271	-0.75697696149141	-0.0790620570282551	-0.395647363522813	0.210512805293788	-0.0201865168444479	0.144959550571581	0.46248653958981	-0.600037050409834	-1.49850361869572	-0.725788910454649	-1.055141609202	-0.849421915411477	0.123607097681074	-0.435615795244136	-0.436019259404773	-0.467380728926861
0.669983860346335	0.224171042920267	1.40772692562263	0.648880915917096	0.543576796162784	-0.780750055726448	0.17656377910282	0.0979302045802525	-1.05035075307827	0.0716413919449219	2.51096555452204	1.01267840134801	1.42131280652991	1.17096432643463	2.43517815442348	1.31297214323851	-0.214251686866	1.73630778648016	-0.773112639108078	1.03229905023284
-2.40346011228323	-2.39254711160485	-1.38874889499259	-1.57780865692817	-0.876430705814809	-0.908346539258615	-1.39045180199561	-1.04739983447236	-1.54438092570626	-1.00391394355627	-1.23176026989729	-0.506383446764664	-2.05146805775636	-0.665118993284227	-1.17225626077848	-1.04259503699233	-0.0610536255896997	-0.972454931920412	-1.16247397193485	-1.44343825770481
0.283539525266147	1.65564175690866	0.858646456815279	-0.206552464812487	-1.33286778268702	0.755065355271152	-0.0232845949227464	0.560315316111586	0.723089652012867	0.343705853545894	1.06343337972652	0.45695100273559	0.447385515478353	2.03804156043578	1.36538444425634	1.36407750569315	0.563488855976155	-0.0962173600508151	0.766523102563071	-0.663073383532319
0.154797569494364	-1.19492793808945	-1.62959679080434	-0.453978117634737	-0.826145536212402	-1.87087923731062	-0.305315858207207	-0.304929052220458	-1.08535898710474	-1.13918198364194	0.854531328111632	-0.922900120425303	0.304258823402498	-0.0468281640869722	-1.55248531695827	-0.594137882279423	-0.574723897632952	-1.44070870165108	-2.60925156634563	-0.93230527453499
1.00606377265517	0.511984535961244	-0.394798219218463	0.0844680621222487	0.187322288261447	-0.780722776595282	-0.638751514325092	-0.403298899411109	0.242528362771442	-0.444374111314274	-0.0596783475950394	-1.08999697353871	0.342992979860495	-0.0923136826077182	-1.28850288366164	1.64706698537396	-0.554659014840308	0.939613923077887	0.181556370095347	0.527863583744579
-2.01511936245324	-0.76160284604245	-0.504506669953638	-0.919207320485711	-0.924218896561387	-0.158136421718939	-1.29367932255691	0.139842698226572	-1.18045964584838	-0.464635616568026	-0.442952410408167	-0.515196602233416	-1.35469206059497	0.544100716393674	-0.622853531841095	-0.814943405132143	-1.22669590081096	-0.918014515587705	-0.760837532456278	-0.507906500429969
-0.690096569267064	-2.04903767337461	-0.586642519068815	-0.54878817940329	0.0282216201632397	0.256171251629165	-1.41011005007163	-0.134819039467867	-1.61626181994168	-1.27113390853536	-0.991420807444968	-0.503516666613721	-0.717944856331296	-0.574428415096903	-1.31725867518228	0.118573683726904	-0.189421719595577	-0.831962813233278	-2.01670489321966	0.157216767351144
-1.30299607867612	-2.15944484639489	-1.68248186131157	-0.300962440010919	-2.54985616769044	-1.7206115641533	-1.02636394501614	-2.04173868493959	-0.932239489923152	-2.02594270747357	-1.04937988263657	-1.31496857776535	-1.35413955472886	-1.16991769222409	-0.585778391473301	-2.35212986271838	-1.75279408093236	-1.13990454797551	-1.02272776722602	-0.919158248735802
-0.715441698197037	-1.51850898677496	1.22892277432653	-0.0906519742168635	-0.912351199194407	-0.999670734152799	0.654740016835338	-1.05682619688371	-1.01691976691772	0.679691933100598	1.1327260484161	-2.09223270102655	-0.143833462246175	-1.25052841209585	-1.63410267867968	-1.66720304534914	-0.250520719622664	-1.64180496655445	-0.33857435869581	-0.301454958728556
0.727723345532963	0.0195740162416069	-0.120334962237491	-1.83355418944078	0.665101795795135	0.0411242914031194	0.169236803734346	-1.28571397183882	-0.019455257539733	0.30290670436127	-0.99188394722069	-0.862315644000688	-1.25262511769001	-0.140455056283442	-1.08824352465376	-0.286158820873329	0.418762631588962	0.124529609593767	-1.11047014896997	-0.390343902950692
-0.164306120240271	-0.965758809783189	-0.855094180763724	0.426481656392232	-0.838992385784619	0.884357336130924	0.122221141185346	0.265538565388879	1.21921172983717	0.514382312390793	0.28334306419517	0.0825811810835041	-0.234299587963383	-0.5416530932087	0.192869295888653	0.706656642632689	0.316811589295254	1.52315816486668	1.82550650951437	0.509429089625938
-0.044837744560523	-0.818996774975374	-1.56112613396732	-0.592400610340554	-0.378027540648017	0.0716014706982976	-0.666000154871247	0.0397699241849864	-0.0526151679067126	-1.45289798563285	-1.07049820135258	-0.984494342080134	0.910252362662632	-0.650071219328769	-0.114053220514533	-0.539926423268382	-1.10749335548942	-1.50394112620404	0.140780502362448	-1.05099967069819
-2.11931441716743	-1.83227927667684	-1.86816731083033	-1.8722262156311	-2.299300269424	-1.41947960165725	-2.28654220383357	-1.27625018424169	-2.81345348672274	-3.16667498630518	-0.473112023954497	-1.87014044954283	-1.80194779855179	-1.51922383481068	-1.53338368845763	-1.85888617469702	-3.0646467003729	-2.48542623023533	-1.14275512393962	-1.25349681993839
-1.11803613835412	0.764023702142316	-0.761702536883224	-0.356049398137582	-0.95987235677361	-0.752059810133989	-0.628903238535876	-1.01402050176923	-0.248446266938984	-0.624121535469109	-1.63566758499335	-0.518506396155081	-1.51040569366978	-0.70218386908705	-1.83048609360061	-0.526177383233424	-0.0652931885381102	-0.160785372332916	-0.0299738988961904	-0.649989574419528
0.43668561924306	0.56242248934213	-0.602283104434955	-0.0688735484130079	0.596183631845905	0.0476232750883348	-0.6303765431228	0.760349628881638	0.458677468611831	-0.804112369181838	-0.469630364651516	-0.169498409827538	0.201181946406072	-0.137964662542854	0.428831830293718	0.718794373931213	-0.00982469092536182	0.480301230587227	-0.351364633901192	-0.999382843889871
-1.21598473502364	-0.816570281880851	-0.467180030374046	0.27422282687149	-0.361689533096684	0.360534138621555	-1.97481177339541	-1.07888000220658	-0.0754384695351699	-0.709868389711324	-1.90540790064716	0.747618320770943	-0.262282157156634	-0.653745140507559	0.411569476283748	-1.20355229943768	-1.26358641632209	0.508141757624385	0.211986820460953	0.382901791296149
0.618870697228272	0.337254585686014	-0.347627554955082	-0.174860867258466	1.11403027416775	0.451529906674165	0.265859197608636	-0.710494392575473	0.976759591884212	0.677257033194571	-0.934370598638086	0.428273719157933	0.0071230479942381	1.46065845889489	0.237319661801412	1.38760006417172	2.37316840477778	0.802415501075779	0.370357024856954	0.253556905351137
0.211764610828458	-0.334938197866346	1.07503222976876	0.114235279663942	0.89122535406145	-0.723872663243962	0.316267760432073	0.0265517328320994	-0.696474426664629	-0.667723958035459	-0.890424435325645	-0.594242032167487	0.585125284462738	-0.474640003821357	-0.392252111738404	-0.989927334568491	1.38761108430941	-0.283444496010445	0.440266325343614	0.255290036152117
-0.587493917131448	-0.280091294043978	0.345112023405226	-0.705853266020311	0.427113091439484	-0.210490692778318	-0.327521746790649	-0.286372518624271	-0.0887911203944856	0.128950298507208	-0.940534807159222	0.80535770216448	-0.128654035837106	-0.0718581596649286	0.710145256324815	-0.921439704964836	1.82735230946507	-1.1911339390567	0.136357159043947	-0.187129493150876
1.12277563132163	1.58386744904649	0.485551515926889	0.279793251360899	1.01264330348185	1.04072918801026	0.23567589337815	0.798148260412282	0.766226125943732	-1.21946661435245	-0.375718278424484	0.741140217643679	0.627377556926109	1.28997631137369	1.75639572680668	2.06412163461209	0.0526197483017795	0.464797174498918	1.1309495067645	1.01451673854696
-1.12183007817956	-0.17909734968549	-1.40639340740055	0.517998018211851	-0.199923171752568	-0.902025384182965	0.338969864426146	0.704514211090783	-0.371894204176257	0.316523269463711	-0.754520873918387	-0.337234898470529	0.165370589264269	0.616859287239053	0.252771726883824	-0.500780218665482	-0.0346404041036342	-0.377227570975065	-0.310289819113184	0.633691743397537
-0.988683426443166	-0.354013321548992	-1.03264011757216	-0.106495613059532	-1.28850252485978	0.105033563688432	-0.37318366805222	0.291235304758946	-0.622160554129513	-0.791090389890774	-1.36002824889083	-1.33385472903687	-0.104984114311205	-0.292371138823132	-1.42093048635878	-0.435935776278366	-1.09406733828785	-0.177332967358757	-0.890958239665638	-1.62647748059586
0.669714887778859	-0.410577715752108	-1.26021146687749	-0.392545596838795	-0.482274183873605	-0.545780156692984	-0.0897274201643214	-1.21980006955265	0.84221815607258	-0.82723321101894	0.974757684443473	-0.244859869142675	0.0482242350255957	-0.373689898582384	-1.86712773308971	-1.22466013668644	-1.30752978753873	0.0673288243214065	-0.541147007526953	-0.568951100254161
-0.975206183035035	-0.428307831911881	-0.611655702829442	-1.64877027346836	-2.20439786201082	0.395134317814408	-0.572588083681988	-2.13950648208726	-1.72788946486527	-1.78186409488557	-1.31905197951642	-0.404636235487374	-1.30996287713676	0.496268202120464	-1.01052578515432	-1.37313587015088	-0.979307948741374	0.00451298138529342	-0.956752006224032	-0.00577627060545685
-0.294264503295531	-1.3701019731612	0.275778766001187	1.03628770381012	-0.38434572964838	0.697678557254741	0.480696108598048	-1.07557488628147	-0.0343041158882473	-0.0453557932025989	-0.765042432836526	0.421784561209148	0.54013971044611	-1.38488288844443	0.209939503001623	-0.400945861972926	-0.329767489950224	-1.59306477418314	-0.58010262022661	-0.72535947998084
2.08625924233265	0.841981927062383	0.742839543456833	0.461600512565723	2.62508727850924	0.902676538992389	0.997449582610683	1.20159023232249	2.10902026393724	1.67228774383321	-0.109887374704148	1.17896002910489	0.880150286367794	-0.917399653516439	1.14856857648923	1.72367434949027	1.75402574826773	2.55406715868183	1.21375928325819	1.5441369840607
-0.510001340428552	0.119538301674589	-0.75402696540051	0.757520585299518	-0.923865714822012	-0.237680236673196	-1.16497783256648	-0.367924142541615	-0.95756165502171	-0.474955734682025	-0.821630261930451	-0.375227191475654	-0.476543871701099	0.146676572182154	-0.107612411967726	0.118576439632698	-0.198715772399064	-0.130063399531118	-1.0183064615704	-1.17996855775207
1.67291191033114	-0.270885251199485	0.479753057166902	-0.108350903394003	0.597144508737548	1.00484192694239	1.75558894124357	0.984899204857698	1.13501832802447	1.03789975636928	-0.0105867124571099	-0.451558806632601	0.0812164609894829	0.334292831657031	1.03097325291772	0.173421730112262	1.20191978352432	-0.45267947154383	-1.17946455361805	1.42961579989478
-0.766839188464493	-1.30482938869748	0.408225398596813	-0.329273473042569	-1.4525322850407	-0.948619938143252	0.299457612751084	-0.654755032141933	0.218118317417893	-0.125943296742344	0.238374544471298	1.77779447801933	-0.0188999024864089	1.01907124136737	-0.0186612663096182	-0.244542915546868	-0.221008351602392	-0.398671899970262	-0.270356430043182	-0.0454094508351395
0.272308557859064	0.502527225496303	0.977991299842507	0.836559394340103	-0.321004604733087	-0.0190085292631594	-0.181209373479295	-0.0540511481841362	0.102886129301011	1.68855381175255	1.45939758773891	0.620198263800216	-0.0301203316315954	0.928978085836938	0.404706294209533	1.31175726663689	-0.0083538260391517	1.12505509566043	-0.373854114476737	1.33054341116388
0.503648700025819	0.27188553442133	0.912544109984645	0.363689130016724	-0.224930444499455	1.10233250528109	0.315444937341642	-1.67423662336569	1.30330295289389	0.212641819404288	0.416689650338499	-0.508812480129621	2.07652228962413	-0.501170326919721	0.159513117181173	0.101438623621157	0.976807174907102	0.746467236966045	-0.756372702445716	0.180713356844002
-0.431673404414175	0.826112481184275	0.275154733190792	0.348405352673175	2.48622158614403	0.801285546286527	-0.665519728066528	0.44471746432104	-0.221041359512902	-0.811307409531205	-0.285786938493677	0.171004306360578	-0.577487934042977	1.12678214965049	0.0516345381555907	0.118008569230715	0.5976792378132	-0.338490184953307	0.0866919652378446	1.3721640842768
-0.935085179178858	-1.66332855681513	-3.29208730716183	-1.33174375255335	-2.28542697496295	-1.91951399391031	-2.08875969748037	-2.03875547499118	-1.9210625049175	-2.35842048700384	-1.25670914879984	-2.26239771572561	-2.3432855921713	-1.83984348319841	-2.81307795228157	-1.17377925916981	-1.91612379164577	-1.07694309134324	-2.17671563348535	-2.01919592222933
1.64998004066347	1.61052963610823	2.26376767209901	0.23381249108876	1.17913401715351	2.34745553782728	-0.430777676548043	-0.277625542208214	0.0233927578244424	3.15576896513868	0.556335097842823	2.37707178528358	1.72376731109018	1.76812537257866	1.26802320794971	0.83660230962149	1.45695855615921	1.27398811904346	0.267431297281171	0.00735042799054557
-1.32772563650073	-1.41439246736255	-1.34396442413813	0.316612229860826	0.397033124332823	0.133044597667874	-0.293425756530591	-1.05745162819403	-1.04092857488659	-0.586960012771897	-1.1187171404717	-1.55497370004762	-1.0560373011352	-0.847093105644001	0.0167943268703311	-1.05524619173396	-1.12602166638766	-0.790526827038084	-0.429243661127078	-0.559442882774161
0.956673556362599	0.493177553669931	-1.26429539616156	-0.549005384472365	0.0115498846313949	0.681527225066864	-0.0302866848420806	-0.898429944060915	-0.0543453367067631	0.340922729302511	0.987560561568531	0.160641043678051	-0.426025204036082	0.83483769786093	0.691535967776508	-0.750878353033112	0.37706268577476	0.308128354048816	-0.539956409397775	-0.302967599390931
-1.23856951924032	-0.194738594131921	0.0351684857608346	0.312909937884318	-0.164560839942187	-0.0161194285252928	-0.0352237796322855	0.669494447763508	0.733596736058238	-1.70985618025278	-0.895942373569722	0.954454857936071	-0.117843829007253	-0.365573185824967	0.536296763827412	0.106222404790925	0.704163423253482	-0.618081086720472	-0.074604357258242	0.0467071735056756
0.701975245159771	0.166842298160293	0.505068014267607	-0.75161462895668	0.587435261929511	0.0971841638792394	1.10318944479899	1.27088476083221	-0.294257917963958	1.32439652733424	-0.461262856460714	0.119695348528502	0.40104781779995	-0.13286768507853	0.133760814357032	0.263779423614309	-0.431119478876086	0.864081457365583	0.142333318294614	1.23231153255048
1.93337318019417	0.344728247265657	0.554522218067339	0.768471408775502	1.53252639516411	2.03153693202486	1.24558105788695	1.13734221536675	1.24754666715356	1.2326389420016	1.03789325722171	1.45261812134403	1.57677926517214	1.58585799853661	1.20729718973755	1.07656032477877	1.39670087293728	0.486299259399696	1.72884882036922	1.71597792978572
0.184662083112668	0.561503179592353	0.550487278035767	1.24181102113621	-0.683763073869293	0.866193573538833	0.319455552084107	0.448581898090969	0.483788520942136	1.77189463854237	0.446325304650036	0.716299198083484	-0.0474525248483854	-0.331091840191109	1.21521457035577	1.3549363966293	1.21163453228142	-0.659474938223605	0.166864079958656	0.0300436799300297
-1.90192410887787	-2.04197743838112	-2.67002446849977	-2.23656337877129	-3.13390251612526	-3.22058242369775	-2.11780971779562	-1.80867941611386	-1.49908712926789	-2.57995845661165	-1.27248439631583	-1.1920665397393	-3.06130217127397	-1.82420583120661	-1.03858391588203	-2.59339631013288	-1.83473509298845	-2.72984524604358	-1.65563677529997	-1.57897678547905
0.454731752853816	-0.430210211854863	-0.815416720996945	-0.425037679027456	0.532909169060363	-0.117401137473473	0.250756246143131	-0.213865608253926	1.22793420786166	0.656722019508646	1.08591686149889	0.662965341774838	0.56987328556395	0.956994225662166	-1.34218729183243	0.466246288866977	1.13390483333881	-0.262098614117311	-0.806248080130507	-0.287012322043998
-0.383682781318798	-0.74907416792276	-1.49182376086585	-0.906504305737044	-1.36724763070693	-1.23207998076784	-0.529283311391916	0.0774916622882864	-1.15286471760042	-0.298279598439415	-0.80656274427494	-0.701223792074435	-1.23133302548153	-1.74367818033529	-1.33374127181817	0.864681315855946	0.00970519293905689	-0.417535681757021	-0.255047168787069	-1.53369491154827
-0.64876895964516	0.610372797457615	0.460143708160428	-0.483234700649561	0.30892991675367	0.0762035590315544	-0.104096571164186	-0.1160180750571	-0.431405572065106	0.415275177982684	-1.26256968901768	-0.291462689699746	0.0469231424651795	-1.24044416518393	1.11139570242274	-1.12737306045111	-0.914473326824865	-1.59125824340084	0.403135707326184	-0.406874149462255
0.146591402856574	1.22039335354077	-0.699683847082886	-0.317199635121083	-0.0328116608308925	0.660288444457093	0.68995803128538	0.592165342505891	-0.17996805897001	-0.128672248752534	-0.975145502880636	-0.187606436951131	0.430614537064613	-0.474043812662416	-0.737403963512413	0.264038739518036	0.639652705189792	-0.231265209369301	-0.892976533553663	1.12416943504256
-0.661599984504568	-0.838017535147119	-0.517445958660344	-1.07194517441682	-0.712284610899035	-0.0672512889012603	-1.54931148888314	-0.522883194817458	-0.658161461702607	-0.848995750902292	-0.855581633301141	-0.847959009917608	-1.86845299848813	-1.7228407521478	-1.81955684571996	-0.170008916965414	0.0206316749113987	0.0171937942176993	-0.832843576916748	-1.50119229808796
